game_type,text1,text2,answer,option1,option2,option3,option4,difficulty,topic,subtopic,know_more
story-nebula,The Why Why Girl,"Moyna is a curious ten-year-old girl from a tribal village in India. She is called the 'why-why girl' by the postmaster because she asks endless questions about everything around her. Despite her keen intellect, Moyna cannot attend school because she must tend to goats, collect firewood, and fetch water for her family.",Why is Moyna called the 'why-why girl'?,She asks many questions,She cries a lot,She runs very fast,She sings songs,Easy,Reading Comprehension,Character Traits,Nicknames often tell us about a person's personality!
story-nebula,The Why Why Girl,"Moyna is a curious ten-year-old girl from a tribal village in India. She is called the 'why-why girl' by the postmaster because she asks endless questions about everything around her. Despite her keen intellect, Moyna cannot attend school because she must tend to goats, collect firewood, and fetch water for her family.",What does Moyna do instead of going to school?,Tends goats and collects firewood,Plays with friends,Watches television,Sleeps all day,Easy,Reading Comprehension,Story Details,Many children around the world work to help their families.
story-nebula,The Why Why Girl,"Moyna is a curious ten-year-old girl from a tribal village in India. She is called the 'why-why girl' by the postmaster because she asks endless questions about everything around her. Despite her keen intellect, Moyna cannot attend school because she must tend to goats, collect firewood, and fetch water for her family.",How old is Moyna?,Ten years old,Eight years old,Twelve years old,Five years old,Easy,Reading Comprehension,Story Details,Pay attention to numbers and ages when reading!
story-nebula,The Why Why Girl,"The author Mahasweta Devi works closely with tribal communities. When she meets Moyna, she recognizes the girl's sharp mind. Instead of dismissing Moyna's questions, the author helps her find answers. She introduces Moyna to the world of books, explaining that they hold the solutions to her 'whys'.",Who helps Moyna find answers to her questions?,The author Mahasweta Devi,The postmaster,Her mother,Her teacher,Medium,Reading Comprehension,Character Relationships,Authors sometimes appear as characters in their own stories!
story-nebula,The Why Why Girl,"The author Mahasweta Devi works closely with tribal communities. When she meets Moyna, she recognizes the girl's sharp mind. Instead of dismissing Moyna's questions, the author helps her find answers. She introduces Moyna to the world of books, explaining that they hold the solutions to her 'whys'.",What does the author say holds the answers to Moyna's questions?,Books,The sky,Her grandmother,The postmaster,Medium,Reading Comprehension,Main Ideas,Books are wonderful sources of knowledge and answers!
story-nebula,The Why Why Girl,"Through her interactions with the author, Moyna learns to read and eventually finds the answers she seeks. Moyna's thirst for knowledge leads her to overcome obstacles. Ultimately, Moyna becomes a teacher in her village, inspiring other children to ask questions and pursue learning.",What does Moyna become at the end of the story?,A teacher,A doctor,A farmer,A postmaster,Medium,Reading Comprehension,Story Ending,Education can change your life and help you change others' lives too!
story-nebula,The Why Why Girl,"Through her interactions with the author, Moyna learns to read and eventually finds the answers she seeks. Moyna's thirst for knowledge leads her to overcome obstacles. Ultimately, Moyna becomes a teacher in her village, inspiring other children to ask questions and pursue learning.",What does Moyna inspire other children to do?,Ask questions and learn,Play games,Collect firewood,Tend goats,Medium,Reading Comprehension,Theme,Asking questions is the first step to learning!
inference-investigator,"Moyna asked the postmaster why the sky is blue, why birds can fly, and why the river flows. The postmaster just shook his head and walked away.",What can you infer about Moyna's personality?,She is very curious,She is lazy,She is scared,She is angry,Easy,Inference,Character Traits,When someone asks many questions it shows they want to learn!
inference-investigator,"Despite being very smart, Moyna couldn't go to school. Every morning she woke up early to tend goats, collect firewood, and fetch water.",Why couldn't Moyna go to school?,She had to work to help her family,She didn't like school,School was too far away,She was too young,Medium,Inference,Cause and Effect,Some children have responsibilities that prevent them from going to school.
inference-investigator,"When the author gave Moyna a book, Moyna's eyes lit up. She held the book carefully as if it was made of gold.",How did Moyna feel about the book?,Excited and grateful,Bored and tired,Scared and worried,Angry and upset,Easy,Inference,Emotions,Eyes lighting up usually means someone is happy or excited!
inference-investigator,"Years later, children in Moyna's village could read and write. They asked questions freely and loved to learn.",What can you infer about Moyna's work as a teacher?,She was a good teacher,She was strict and mean,She didn't teach well,She left the village,Medium,Inference,Drawing Conclusions,If students are learning well it usually means they have a good teacher!
inference-investigator,"The postmaster dismissed Moyna's questions, but the author listened carefully and helped her find answers.",How was the author different from the postmaster?,The author valued Moyna's curiosity,The author ignored Moyna,The author was scared of questions,The author couldn't read,Hard,Inference,Compare and Contrast,Good mentors encourage questions instead of dismissing them.
inference-investigator,"Moyna walked five miles every day to fetch water, yet she never stopped asking questions about the world around her.",What does this tell us about Moyna?,She was determined and curious,She was lazy,She gave up easily,She didn't like walking,Medium,Inference,Character Traits,Determination means not giving up despite difficulties.
